0,0.0,0.0,0.025,0.075,0.025,0.1,0.075,0.1,0.05,0.0,0.025,0.075,0.025,0.225,0.025,0.175,0.0,0.07692307692307693,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.07692307692307693,0.20512820512820512,0.02631578947368421,0.02631578947368421,0.0,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.13157894736842105,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.18421052631578946,0.0,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.19444444444444445,0.027777777777777776,0.1388888888888889,0.0,0.02857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.11428571428571428
0,0.25,0.1,0.05,0.05,0.075,0.025,0.025,0.05,0.05,0.025,0.0,0.025,0.075,0.025,0.025,0.15,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.1282051282051282,0.1282051282051282,0.02564102564102564,0.0,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.02702702702702703,0.1891891891891892,0.05405405405405406,0.0,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.19444444444444445,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.19444444444444445,0.05555555555555555,0.0,0.0,0.2571428571428571,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.0,0.05714285714285714
0,0.125,0.05,0.025,0.075,0.05,0.05,0.025,0.075,0.025,0.025,0.025,0.025,0.1,0.075,0.025,0.225,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.1282051282051282,0.1282051282051282,0.02564102564102564,0.0,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1794871794871795,0.13157894736842105,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.08108108108108109,0.05405405405405406,0.0,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.0,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.11428571428571428
0,0.25,0.1,0.075,0.0,0.075,0.0,0.025,0.025,0.075,0.025,0.15,0.05,0.05,0.0,0.05,0.05,0.23076923076923078,0.05128205128205128,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.0,0.05128205128205128,0.0,0.15384615384615385,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.0,0.02564102564102564,0.07692307692307693,0.05128205128205128,0.21052631578947367,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.0,0.18421052631578946,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.0,0.07894736842105263,0.02631578947368421,0.16216216216216217,0.08108108108108109,0.16216216216216217,0.0,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.2702702702702703,0.0,0.05405405405405406,0.0,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.19444444444444445,0.0,0.1111111111111111,0.0,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,0.2,0.05714285714285714,0.14285714285714285,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857
0,0.025,0.075,0.0,0.025,0.075,0.1,0.05,0.2,0.0,0.075,0.0,0.05,0.025,0.2,0.075,0.025,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.0,0.05128205128205128,0.1282051282051282,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.15384615384615385,0.0,0.1282051282051282,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.13157894736842105,0.02631578947368421,0.15789473684210525,0.05263157894736842,0.07894736842105263,0.0,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.0,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.13513513513513514,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.19444444444444445,0.05555555555555555,0.1111111111111111,0.0,0.08333333333333333,0.0,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.0,0.11428571428571428,0.0,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.2,0.0,0.08571428571428572
0,0.0,0.05,0.1,0.025,0.075,0.025,0.025,0.025,0.05,0.025,0.2,0.15,0.05,0.05,0.125,0.025,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.0,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.10256410256410256,0.10256410256410256,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.0,0.10256410256410256,0.10256410256410256,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.21052631578947367,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.02631578947368421,0.05405405405405406,0.0,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.2702702702702703,0.05405405405405406,0.0,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.027777777777777776,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.0,0.11428571428571428,0.0,0.11428571428571428,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.05714285714285714
0,0.275,0.075,0.05,0.05,0.05,0.05,0.05,0.0,0.125,0.0,0.0,0.075,0.0,0.025,0.1,0.075,0.2564102564102564,0.02564102564102564,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.0,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.05128205128205128,0.0,0.05128205128205128,0.10256410256410256,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.0,0.10526315789473684,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.1891891891891892,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.02702702702702703,0.0,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.0,0.08108108108108109,0.08108108108108109,0.0,0.10810810810810811,0.02702702702702703,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.1388888888888889,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.0,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0
0,0.05,0.05,0.075,0.1,0.05,0.025,0.05,0.025,0.15,0.0,0.05,0.05,0.025,0.075,0.1,0.125,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.10256410256410256,0.05128205128205128,0.0,0.05128205128205128,0.05128205128205128,0.1282051282051282,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.1282051282051282,0.07894736842105263,0.05263157894736842,0.0,0.13157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.05263157894736842,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.02702702702702703,0.0,0.0,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.0,0.1388888888888889,0.1388888888888889,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.0,0.05714285714285714,0.05714285714285714,0.0,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.0,0.17142857142857143,0.08571428571428572
0,0.15,0.05,0.025,0.15,0.075,0.025,0.025,0.025,0.05,0.025,0.0,0.025,0.1,0.05,0.025,0.2,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.1794871794871795,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.05128205128205128,0.02564102564102564,0.15384615384615385,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.0,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.02631578947368421,0.13157894736842105,0.0,0.10810810810810811,0.0,0.21621621621621623,0.10810810810810811,0.02702702702702703,0.0,0.02702702702702703,0.08108108108108109,0.0,0.0,0.02702702702702703,0.16216216216216217,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.0,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.17142857142857143
0,0.05,0.05,0.05,0.025,0.075,0.025,0.05,0.075,0.05,0.05,0.075,0.1,0.0,0.075,0.1,0.15,0.0,0.05128205128205128,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.0,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.07692307692307693,0.0,0.15384615384615385,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.0,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.0,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.0,0.08571428571428572,0.0,0.02857142857142857,0.17142857142857143,0.14285714285714285
0,0.275,0.0,0.0,0.15,0.075,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.025,0.15,0.05,0.15,0.1794871794871795,0.07692307692307693,0.0,0.1794871794871795,0.07692307692307693,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.0,0.0,0.02564102564102564,0.1282051282051282,0.07692307692307693,0.02564102564102564,0.1282051282051282,0.15789473684210525,0.07894736842105263,0.0,0.21052631578947367,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.13157894736842105,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.0,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.13513513513513514,0.16666666666666666,0.1111111111111111,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.16666666666666666,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.2,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.2
0,0.35,0.1,0.05,0.05,0.1,0.0,0.0,0.025,0.075,0.0,0.05,0.05,0.05,0.025,0.05,0.025,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.0,0.02564102564102564,0.1282051282051282,0.0,0.05128205128205128,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.2894736842105263,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.0,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.15789473684210525,0.0,0.0,0.0,0.2702702702702703,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.0,0.13513513513513514,0.0,0.0,0.02702702702702703,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.027777777777777776,0.0,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.0,0.027777777777777776,0.0,0.2857142857142857,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.17142857142857143,0.02857142857142857,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.05714285714285714
0,0.2,0.025,0.025,0.125,0.05,0.025,0.025,0.025,0.025,0.05,0.05,0.075,0.1,0.025,0.075,0.1,0.1794871794871795,0.0,0.05128205128205128,0.1282051282051282,0.05128205128205128,0.0,0.0,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.15789473684210525,0.0,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.0,0.0,0.05263157894736842,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.05405405405405406,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.14285714285714285,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.02857142857142857,0.05714285714285714,0.11428571428571428
0,0.225,0.05,0.025,0.125,0.075,0.0,0.05,0.05,0.075,0.0,0.0,0.025,0.05,0.125,0.025,0.1,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.1794871794871795,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.10256410256410256,0.18421052631578946,0.07894736842105263,0.02631578947368421,0.15789473684210525,0.07894736842105263,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.24324324324324326,0.08108108108108109,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.10810810810810811,0.19444444444444445,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.17142857142857143,0.11428571428571428,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.0,0.0,0.08571428571428572,0.05714285714285714,0.0,0.0,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.02857142857142857
0,0.175,0.1,0.0,0.1,0.1,0.125,0.075,0.05,0.05,0.0,0.0,0.025,0.05,0.125,0.0,0.025,0.1794871794871795,0.1794871794871795,0.0,0.02564102564102564,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.05128205128205128,0.0,0.0,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.23684210526315788,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.21052631578947367,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.13157894736842105,0.13513513513513514,0.13513513513513514,0.0,0.13513513513513514,0.10810810810810811,0.13513513513513514,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.0,0.02702702702702703,0.05405405405405406,0.10810810810810811,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.14285714285714285,0.17142857142857143,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.08571428571428572,0.0,0.05714285714285714
0,0.05,0.025,0.05,0.125,0.075,0.075,0.05,0.025,0.05,0.1,0.025,0.075,0.05,0.05,0.125,0.05,0.07692307692307693,0.02564102564102564,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.1282051282051282,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.07894736842105263,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.0,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.0,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714
0,0.125,0.075,0.05,0.025,0.025,0.075,0.075,0.05,0.05,0.05,0.075,0.1,0.05,0.05,0.075,0.05,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05405405405405406,0.10810810810810811,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.10810810810810811,0.0,0.16216216216216217,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714
0,0.05,0.075,0.1,0.075,0.075,0.05,0.075,0.025,0.1,0.0,0.0,0.1,0.075,0.1,0.025,0.075,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.0,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.0,0.10256410256410256,0.05128205128205128,0.10256410256410256,0.02564102564102564,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.07894736842105263,0.07894736842105263,0.0,0.13157894736842105,0.10810810810810811,0.02702702702702703,0.10810810810810811,0.05405405405405406,0.10810810810810811,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.05405405405405406,0.1891891891891892,0.02702702702702703,0.02702702702702703,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.08571428571428572,0.05714285714285714,0.0,0.05714285714285714,0.0,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.17142857142857143
0,0.225,0.025,0.05,0.125,0.0,0.0,0.025,0.05,0.075,0.025,0.0,0.075,0.125,0.025,0.075,0.1,0.2564102564102564,0.0,0.0,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.05128205128205128,0.0,0.05128205128205128,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.10256410256410256,0.18421052631578946,0.05263157894736842,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.02631578947368421,0.05263157894736842,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.21621621621621623,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.13513513513513514,0.0,0.02702702702702703,0.02702702702702703,0.16216216216216217,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.1388888888888889,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.1111111111111111,0.16666666666666666,0.0,0.027777777777777776,0.1388888888888889,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.14285714285714285,0.0,0.0,0.02857142857142857,0.05714285714285714,0.14285714285714285,0.0,0.0,0.05714285714285714,0.2,0.0,0.05714285714285714,0.08571428571428572
